date,valid_area_km2,water_area_km2
1992-05-01,58.05769507573177,0.0
1992-06-01,39.51703765528345,0.0
1992-07-01,8622.66538000055,2049.1926869250096
1992-08-01,8560.357836116827,1996.8118076069336
1992-09-01,8895.048546425887,1963.8307562803343
1992-10-01,8449.45968099912,1814.0780119824828
1992-11-01,9026.527906607853,1769.005124029419
1992-12-01,6155.024995638635,1232.5962255439454
1993-01-01,7977.520448871006,1756.209491455934
1993-02-01,8727.599496071836,1716.8577949508876
1993-03-01,7883.074900930977,1708.842928826294
1993-04-01,8534.172880858618,1644.2335674376757
1993-05-01,8460.430337119538,1553.6597385595094
1993-06-01,8310.103009579723,1438.2654677630223
1993-07-01,7850.243416926996,1364.5313091432104
1993-08-01,7999.610953853808,1330.5678426854283
1993-09-01,8166.22861165974,1171.2230881085816
1993-10-01,8875.270331658101,1257.9666843970338
1993-11-01,7784.05523351209,1201.3159239514323
1993-12-01,3304.5470230998985,914.2059325772036
1994-01-01,7295.653871167711,928.0330396173096
1994-02-01,0.0,0.0
1994-03-01,0.0,0.0
1994-04-01,0.0,0.0
1994-05-01,7924.8843711263535,848.9804182948876
1994-06-01,7788.3326125745725,735.1716448224523
1994-07-01,7574.716620575169,647.6195772580207
1994-08-01,7678.618759129738,449.4324273378906
1994-09-01,0.0,0.0
1994-10-01,8660.83429712206,17.191775124023437
1994-11-01,5792.446857596914,127.57017371435546
1994-12-01,8143.930724316958,863.8958355413682
1995-01-01,4779.935572832338,421.5947651176148
1995-02-01,0.0,0.0
1995-03-01,5781.519338751646,765.9783967438677
1995-04-01,7930.312529004059,601.5342937155926
1995-05-01,7326.178496495905,132.08843020947265
1995-06-01,7454.245202865021,137.7662234168701
1995-07-01,7266.799537630312,52.51032735302734
1995-08-01,1445.1925403092416,4.155038147583007
1995-09-01,7883.0156789942175,29.89162602368164
1995-10-01,8681.551042937997,18.05818675189209
1995-11-01,0.0,0.0
1995-12-01,9269.008079487405,118.80395119976806
1996-01-01,0.0,0.0
1996-02-01,7646.798192448845,1015.8487454917996
1996-03-01,0.0,0.0
1996-04-01,7898.057236205705,654.4269399887695
1996-05-01,7612.5475602652195,344.1709398471069
1996-06-01,7372.901700697558,163.52681008312987
1996-07-01,7533.524341203666,132.7105014356079
1996-08-01,7611.570170995554,72.42361563989257
1996-09-01,7435.200309803476,31.009667877075195
1996-10-01,8642.843691339343,14.908379958557129
1996-11-01,7902.8249997776,10.263083508605956
1996-12-01,9133.07907589162,67.82758667791748
1997-01-01,3565.25419852685,1211.0781080557697
1997-02-01,2829.6253812048044,858.4949739385245
1997-03-01,0.0,0.0
1997-04-01,0.0,0.0
1997-05-01,8692.43475914812,1986.6678162664452
1997-06-01,6055.347235117344,1860.7305806980592
1997-07-01,8595.4536598027,1880.896147017273
1997-08-01,8651.936390171393,1834.406144838318
1997-09-01,8893.226081191659,1760.0971802600095
1997-10-01,9324.64499292421,1688.7507356531985
1997-11-01,8662.892645702696,1507.6981175097535
1997-12-01,9404.49194675918,1307.5569801171875
1998-01-01,9297.596339741398,1360.7481541465215
1998-02-01,5444.411569545659,1144.4445598559855
1998-03-01,9379.593062857442,1216.4991083132727
1998-04-01,4101.820856948394,854.539461463078
1998-05-01,0.0,0.0
1998-06-01,7806.857905301657,459.07934928072274
1998-07-01,7375.756113454005,245.14765147625732
1998-08-01,7652.490398795271,154.4744841635352
1998-09-01,7627.5070388986,41.18758318914795
1998-10-01,0.0,0.0
1998-11-01,3965.0079496331527,125.84468708502196
1998-12-01,0.0,0.0
1999-01-01,8173.9294949642035,199.41955298833489
1999-02-01,14.608554311806367,0.0
1999-03-01,0.0,0.0
1999-04-01,7993.663957203605,1701.2097355819983
1999-05-01,8578.131521650026,1837.303431705776
1999-06-01,8830.599044263787,1830.198918109106
1999-07-01,8775.106406107016,1778.4951939909058
1999-08-01,8819.179935082111,1694.6483646392212
1999-09-01,9108.960613014797,1618.0719745582835
1999-10-01,7963.288281464848,1488.6493083785024
1999-11-01,9435.980338729923,1288.794112262085
1999-12-01,9454.355083604005,1314.2554627042118
2000-01-01,4656.300860957052,993.9752108187256
2000-02-01,9305.323059491282,1526.2390473851976
2000-03-01,9129.369239745463,1635.2914671446404
2000-04-01,8217.190878886664,1405.256014878601
2000-05-01,8550.111179164043,1436.5936324293823
2000-06-01,8429.752310774278,1354.610582470951
2000-07-01,8402.297926484645,1268.976552748108
2000-08-01,8608.573400786556,1195.884667920841
2000-09-01,8966.25993050435,1030.57488030011
2000-10-01,9418.687012681004,874.5144629995727
2000-11-01,9441.551803992272,553.4565527386475
2000-12-01,5879.337732750147,439.30608017595
2001-01-01,983.7915859641422,946.4092721038818
2001-02-01,7210.073828862477,2315.7812196310783
2001-03-01,8224.708180729753,2535.5604407643673
2001-04-01,9027.733725295562,2376.1962375239664
2001-05-01,8807.743814255868,2147.0302937317883
2001-06-01,8734.589019748419,2120.1668953919593
2001-07-01,8658.657082449417,2112.0817893729372
2001-08-01,8711.277641192995,2167.06947771912
2001-09-01,9025.506591141906,2204.031325544521
2001-10-01,9388.510385820407,2193.713933849426
2001-11-01,9422.39775640609,2076.4145581294592
2001-12-01,9386.965412921343,1993.5994438949583
2002-01-01,9337.06913849741,1980.4603110952376
2002-02-01,9057.904775590754,2094.787918256455
2002-03-01,6761.419713247823,377.4878189571038
2002-04-01,9206.454730762416,2086.301724470179
2002-05-01,8644.80069090737,1959.7754801338697
2002-06-01,8557.374701662524,1935.9170840031104
2002-07-01,8482.392684052242,1946.4918407961904
2002-08-01,8768.737047433238,1944.448012726688
2002-09-01,3249.2577806019876,891.1369604969483
2002-10-01,8019.905632501392,1896.8378305439153
2002-11-01,5933.6718875369015,1714.0390560462647
2002-12-01,8877.059413745163,1736.8118072471923
2003-01-01,6304.223470151321,1300.9570006967774
2003-02-01,7887.434222322806,1710.6929700318135
2003-03-01,7904.983974838367,1971.7040383278468
2003-04-01,8901.148884556233,1821.017223474096
2003-05-01,8411.883414052854,1738.5220017343886
2003-06-01,0.0,0.0
2003-07-01,8716.980466499397,1752.7632868808914
2003-08-01,8659.895997574638,1722.3869911061097
2003-09-01,8745.913770836514,1681.956891947998
2003-10-01,9272.876571787612,1564.6506366633982
2003-11-01,9433.394312800305,1383.5231521025426
2003-12-01,8541.372257507433,1133.8785863385656
2004-01-01,7687.861020122799,1722.7254673082628
2004-02-01,7788.383991902634,1863.5623546996792
2004-03-01,9060.373314547318,1836.3136575288945
2004-04-01,9240.617866663117,1770.3212162040663
2004-05-01,8677.99577203315,1724.8700752437871
2004-06-01,8643.61437691169,1742.5248841974362
2004-07-01,8623.618126197853,1814.3008518289655
2004-08-01,8554.854377182322,1767.86127558241
2004-09-01,9062.166720887257,1735.5361393882524
2004-10-01,9348.520943290814,1639.3417411493149
2004-11-01,9412.42076749678,1507.5364649317603
2004-12-01,9253.77764864936,1341.086061915362
2005-01-01,7801.323325847342,1350.6389627883143
2005-02-01,5999.589866066154,1472.6117696570354
2005-03-01,9416.314860753404,1647.6065884218683
2005-04-01,8696.697582805824,1514.5479299515014
2005-05-01,8549.961047977748,1439.862487935755
2005-06-01,8515.367119735809,1440.6055160424864
2005-07-01,8619.557640506755,1451.7863011787636
2005-08-01,8738.058600548628,1371.1921334141512
2005-09-01,8974.58022999342,1345.062481321866
2005-10-01,9435.634381559888,1275.862723096314
2005-11-01,9387.50311746556,1114.9503010055737
2005-12-01,8768.763268572171,929.2737282927892
2006-01-01,0.0,0.0
2006-02-01,9196.69876017521,1969.6015707333256
2006-03-01,9401.686419945265,1790.651318206372
2006-04-01,9091.546554080933,1826.5806485542917
2006-05-01,8820.026189663637,1800.4638929011269
2006-06-01,8656.769983969389,1752.3190884742182
2006-07-01,8681.766892036065,1740.9157907412452
2006-08-01,8905.553328544594,1704.7265217387917
2006-09-01,8957.523736095853,1613.844752600913
2006-10-01,9386.8839628839,1593.803021021089
2006-11-01,9442.685376529913,1490.2102273570213
2006-12-01,9449.56263939083,1397.8642999068602
2007-01-01,9233.276802474986,1423.6056192714816
2007-02-01,8621.416888664666,1274.2283728143436
2007-03-01,9293.363703017098,1654.0807619125133
2007-04-01,9276.359789024897,1430.706335792604
2007-05-01,8355.18202413575,1279.7749353876886
2007-06-01,8208.70128357648,1164.5557571845636
2007-07-01,8423.249246466068,1270.760400778357
2007-08-01,8382.736078531705,1111.7333082967434
2007-09-01,8839.472228109411,1113.191596286201
2007-10-01,6863.370349111656,811.8191123971558
2007-11-01,7813.661008083732,255.70992382997423
2007-12-01,35.350513345371816,0.0
2008-01-01,1838.1920006765508,236.54653343173925
2008-02-01,9316.465052726537,1477.0026074453965
2008-03-01,9138.115709013604,1400.3389041885814
2008-04-01,9155.04110533965,1203.058915143038
2008-05-01,8264.101475341216,1065.6479100255333
2008-06-01,7585.835776970805,1009.856026869764
2008-07-01,7719.766914365069,948.0981743825204
2008-08-01,8411.101375033344,969.1378975441854
2008-09-01,8664.651740072317,792.3616418833475
2008-10-01,9365.373895836488,555.1625666419255
2008-11-01,9086.211873387829,17.982536943359374
2008-12-01,9186.8913173504,272.9010046131867
2009-01-01,8482.097926993118,792.6353734859134
2009-02-01,452.6866211267278,169.81008979118556
2009-03-01,9068.604780060468,1382.182309562992
2009-04-01,8938.360229120033,1324.0361351997876
2009-05-01,8380.008754149461,1164.51192176172
2009-06-01,8205.835841579528,1041.394522898541
2009-07-01,8459.520534366897,1111.9774244362852
2009-08-01,8385.948425720893,816.2946123033752
2009-09-01,8882.910898464273,518.6099410515664
2009-10-01,9391.234678477867,282.1040499993051
2009-11-01,9164.876896291084,278.67631567211913
2009-12-01,9419.784050818243,100.69529889819336
2010-01-01,8986.552369713727,816.4617104098976
2010-02-01,8879.290049729347,1177.98181791606
2010-03-01,9293.022937696136,1329.872286880936
2010-04-01,9111.114276108532,1128.3943060670174
2010-05-01,8342.982431067094,1101.4262355018125
2010-06-01,8093.612109976276,1006.6323421020152
2010-07-01,8277.548698304903,963.3757996548032
2010-08-01,8199.67540613854,718.4442225339885
2010-09-01,8947.179052883102,585.4213035208002
2010-10-01,8873.68023233061,350.5628008977609
2010-11-01,9450.101692836572,9.717086754882812
2010-12-01,9320.87200880443,35.204096613220216
2011-01-01,9406.047374719192,68.90290731481933
2011-02-01,1412.614479919064,1026.7045500489633
2011-03-01,8899.302355155573,1564.6867204342595
2011-04-01,8947.449855099654,1418.1088834372902
2011-05-01,8160.088082347707,1343.9319476225276
2011-06-01,7671.46920086439,1271.1390888727954
2011-07-01,8220.520542036873,1279.3193441069843
2011-08-01,8343.650685214625,1063.058520058658
2011-09-01,9092.933826145829,953.0518369253608
2011-10-01,9335.5274819998,707.4520944830323
2011-11-01,9452.720889543729,344.8023632011645
2011-12-01,8073.126854044038,763.4590927929621
2012-01-01,8534.178671987162,1249.3494483113388
2012-02-01,5956.572922277257,1695.2947527924644
2012-03-01,5027.987578392837,1788.8555680651907
2012-04-01,8526.158643376517,2014.2185754114123
2012-05-01,8521.02602945701,1938.29710741316
2012-06-01,8431.562960071975,1933.8917281510503
2012-07-01,8218.671107987677,1904.9439356195617
2012-08-01,8602.345378225771,1885.42936331287
2012-09-01,8416.146823201521,1739.2790110173798
2012-10-01,8023.741398095576,1614.0420732456237
2012-11-01,8665.35320545786,1535.670096062927
2012-12-01,3409.5025490831363,1056.8918419056936
2013-01-01,0.5798404465138153,0.0
2013-02-01,2295.191587454131,1254.3723260463105
2013-03-01,8151.184143189353,1784.7045762914302
2013-04-01,9220.554786851431,1861.2721680143457
2013-05-01,8805.427138730158,1799.0832432769346
2013-06-01,8523.699634395956,1797.136801776346
2013-07-01,8727.209035917002,1811.6054888619783
2013-08-01,8930.611744516174,1805.715693479391
2013-09-01,9185.487861966483,1723.367106558043
2013-10-01,9324.500440038742,1603.5463129787056
2013-11-01,9444.106111112442,1460.2068095641207
2013-12-01,7044.627663438034,1334.866781884625
2014-01-01,8528.906186270127,1445.5965432263074
2014-02-01,8183.932134724177,1916.5593513004717
2014-03-01,9405.76245613122,1692.9191367104731
2014-04-01,8393.32214902519,1550.300415990698
2014-05-01,8650.84800449936,1523.3676301645398
2014-06-01,8499.99304084765,1456.805543726898
2014-07-01,8486.643245838088,1418.327148755469
2014-08-01,8603.75769032139,1346.779206797533
2014-09-01,9093.203111661567,1298.6507095421969
2014-10-01,9449.229745488568,1161.947438307831
2014-11-01,9452.995954477405,879.7674595846323
2014-12-01,9229.896735707263,511.5450325763207
2015-01-01,4646.776363582499,0.0163426341210458
2015-02-01,6587.386021228169,791.7954428341023
2015-03-01,7386.723715246641,1013.6121058916526
2015-04-01,8728.402675058847,1298.4350364638142
2015-05-01,8398.325897308812,1082.828120588027
2015-06-01,8176.52703813576,981.2127158327152
2015-07-01,8386.582978510114,1142.8219242286773
2015-08-01,8550.561244765515,981.819503557659
2015-09-01,9056.409799943252,842.0974407755979
2015-10-01,9355.459147942438,423.0898268339312
2015-11-01,9454.237410346146,122.1716288538852
2015-12-01,9454.53181082222,67.00596920324708
2016-01-01,9017.131886403373,149.64397802557374
2016-02-01,7618.863303036032,915.470489327408
2016-03-01,9449.831151517315,662.2317657679228
2016-04-01,9385.949954643427,533.2575663860663
2016-05-01,7927.622346622622,183.24354876257277
2016-06-01,7697.307338045898,123.57575950263504
2016-07-01,7753.570801670029,153.11415886781197
2016-08-01,8216.209067865948,104.0894953911128
2016-09-01,9438.967972353716,50.3091296165805
2016-10-01,9446.731536968346,169.29930134232393
2016-11-01,9454.536293120194,11.26477809338379
2016-12-01,9445.216315244774,146.83061415948487
2017-01-01,7311.7119035705955,620.692380832368
2017-02-01,9319.696671204008,661.5584773730251
2017-03-01,8584.936582585871,1064.2770759759137
2017-04-01,9384.636151032228,968.3778655808716
2017-05-01,8440.876007904639,815.170164232439
2017-06-01,8056.205897477295,755.1522638671719
2017-07-01,7860.802414300813,506.6022538405829
2017-08-01,8013.55923279168,334.76232906161823
2017-09-01,9336.872360322892,250.5885704007908
2017-10-01,8710.868372945783,92.31453855371092
2017-11-01,9454.941756256669,6.64586103894043
2017-12-01,9307.664048705366,423.69264730041505
2018-01-01,9019.612090253664,302.1782164046461
2018-02-01,8665.00415566509,1709.385313890371
2018-03-01,8358.09511997895,1713.4145682149783
2018-04-01,9141.525619623835,1584.2943688824937
2018-05-01,8656.199038633104,1445.210844557087
2018-06-01,8419.817885171331,1351.5458518488426
2018-07-01,8433.948126889087,1272.1246998184083
2018-08-01,8327.860050132216,1260.9114951402664
2018-09-01,8869.44072442094,1193.3418839331125
2018-10-01,9180.106507822886,1021.7994070224968
2018-11-01,9453.414466905711,832.6287676315308
2018-12-01,9416.923909974274,646.9454575554468
2019-01-01,9411.206121250929,1090.3869407587567
2019-02-01,9333.061290617306,1656.5293175577604
2019-03-01,9436.085525033031,1530.2019046684725
2019-04-01,9336.845730612942,1398.4221184995404
2019-05-01,8658.31220547348,1323.9486649233563
2019-06-01,8386.675330560593,1191.1981452516256
2019-07-01,8569.374469637527,1259.1275294938423
2019-08-01,8484.740424727725,1111.7193291980543
2019-09-01,9248.640706921522,1038.5508176136573
2019-10-01,9454.212514134351,905.102266601566
2019-11-01,9096.1594066644,662.4494621077807
2019-12-01,9313.252558357946,340.2092273568151
2020-01-01,9450.50052915859,731.2417809838834
2020-02-01,8277.709963200372,1226.9550763016498
2020-03-01,9345.155036569244,1524.159452667503
2020-04-01,8878.564201248897,1108.1527290061886
2020-05-01,8639.215509417982,1037.9850453293172
2020-06-01,8203.197198238819,895.765300889153
2020-07-01,8112.519470651395,759.869786499615
2020-08-01,8338.145681015902,652.0425135783557
2020-09-01,9130.47859455051,409.0571186595356
2020-10-01,9444.500582737504,540.0375572367075
2020-11-01,9454.959448885576,86.80204083459472
2020-12-01,9454.857910273053,228.4069980797119
2021-01-01,9332.482549445482,986.2785400086432
2021-02-01,9161.105658709195,613.9617346313922
2021-03-01,9285.331519836269,665.2185339898174
2021-04-01,9276.030961506216,373.1961460447713
2021-05-01,8046.135350579464,123.5650603270436
2021-06-01,7644.962260285687,73.43030222176633
2021-07-01,7826.095999930179,35.71282722044199
2021-08-01,8059.069836110586,19.829106167524507
2021-09-01,9433.501937874891,36.30185362017822
2021-10-01,9454.79625964551,51.62599906976318
2021-11-01,9451.41350629805,15.649833919372558
2021-12-01,9424.126008360769,1434.6593122790275
